Ano,Mes,Categoria,INV Dolar,INV
2015,1,ESCUELAS MUJERES,31829.04,17285716.06
2015,1,ENJUAGUE BUCAL,31714.12,17223300
2015,1,JOYERIAS,31128.31,16905168.1
2015,1,SEGUROS,30980.71,16825044.5
2015,1,FUEGOS ARTIFICIALE,30976.96,16823100.02
2015,1,WHISKY,30504.85,16566575.53
2015,1,SUPERMERCADOS ELEC,30335.9,16474817.92
2015,1,ELECTRICIDAD,30199.09,16400542.4
2015,1,DISCOTECAS,30166.85,16383000
2015,1,CASAS DE EMPENO,30150.53,16374128.08
2015,1,AUTOS COMPACTOS,30081.13,16336497
2015,1,ORGANIZADOR EVENTO,29997.82,16291205.95
2015,1,ROPA USADA,29952,16266382.68
2015,1,BOLSAS,29504,16023033.82
2015,1,LLANTAS,29396.72,15964784.14
2015,1,DESINFECTANTES,29317.49,15921748
2015,1,ANTICARDIACOS,29034.58,15768100
2015,1,ANTIPANALITIS,28768.33,15623500
2015,1,CREDITO VIVIENDA,28232.86,15332733.22
2015,1,COLCHONES,28055.26,15236280.87
2015,1,FARMACIAS,27673.89,15029101.31
2015,1,RELOJES,27597.16,14987462.94
2015,1,AC COMPUTADORAS,27562.55,14968651.5
2015,1,ANTICONCEPTIVOS,27547.85,14960678.28
2015,1,CUADRACICLOS,27152.67,14746080
2015,1,STEREOS CARROS,27053.79,14692500
2015,1,OFICENTRO,26710.65,14506026.42
2015,1,CATERING SERVICE,26690.95,14495356.72
2015,1,SALVEQUES,26186.08,14221148.6
2015,1,MUTUALES,26068.95,14157562.71
2015,1,TARJETAS CRED MARC,25856.74,14042250
2015,1,TIENDAS AUDIO VIDE,25800.93,14011980
2015,1,OLLAS,25726.8,13971707.68
2015,1,TIENDA ROPA DISENA,25643.37,13926408.1
2015,1,HOSTING Y OTROS,25199.85,13685625.22
2015,1,CLOROS,25057.02,13607965.22
2015,1,HOTELES DE PRIMERA,24702.7,13415557.64
2015,1,HERRAMIENTAS,24611.29,13365921.02
2015,1,BOMBILLOS,24214.59,13150469.83
2015,1,PROD LACTEOS OTROS,24212.45,13149336.79
2015,1,SEGURIDAD,24151.95,13116442
2015,1,MINISUPERMERCADOS,23582.54,12807226.5
2015,1,PARASICOLOGIA,23331.42,12671100
2015,1,REFRESCOS DE TE,23235.19,12618572.14
2015,1,CAMIONES,22829.71,12398357.3
2015,1,HELADERIAS,22622.26,12285700
2015,1,TIENDAS CONVENIENC,22170.86,12040546.26
2015,1,BIENES RAICES PLAY,22082.7,11992674.87
2015,1,TENNIS,22073.79,11987880.02
2015,1,BANCA PAGOS SERVIC,21910.13,11898944.5
2015,1,CHUPONES,21757.51,11816066.69
2015,1,PICK UP,21310.46,11573284.2
2015,1,AIRE ACONDICIONADO,21180.71,11502844.14
2015,1,ZAPATOS NINOS,21063.38,11439103.6
2015,1,RON,20761.91,11275381.8
2015,1,VIDEO CLUBES,20314.53,11032500
2015,1,HOTEL PLAYA EXTRAN,20240.87,10992413.7
2015,1,BARRAS NUTRITIVAS,20022.19,10873648.77
2015,1,HIGADO,19471.7,10574731.5
2015,1,TARJETAS DEBITO,19362.23,10515240
2015,1,FLORISTERIAS,19244.95,10451520.33
2015,1,TV LCD,18202.97,9885684.83
2015,1,PANALES NINOS,17885.58,9713300.06
2015,1,SUPERMERCADOS ESCO,17836.05,9686400
2015,1,VALLAS,17767.15,9648984.8
2015,1,AGROQUIMICOS,17751.2,9640339
2015,1,BRONCEADORES,17741.7,9635163.54
2015,1,VETERINARIAS,17727.79,9627633.86
2015,1,COMPRESORES,17695.37,9609999.99
2015,1,NUTRICIONISTAS,17450.35,9476931.32
2015,1,SERVICIOS AMBULANC,16971.73,9217031.31
2015,1,SALSA INGLESA,16913.02,9185125.49
2015,1,MULTIFUNCIONALES,16736.61,9089310.4
2015,1,ANTIHISTAMINICOS,16548.66,8987249
2015,1,MACROBIOTICAS,16494.23,8957700
2015,1,TIENDAS DE BODAS,16393.19,8902812
2015,1,CENTROS CAPILARES,16083.26,8734490.3
2015,1,ALIMENTOS ANIMALES,16052.91,8717980
2015,1,SOPAS INSTANTANEAS,16005.88,8692538.49
2015,1,COLADOS,15842.26,8603621.47
2015,1,JABON INTIMO FEMEN,15711.35,8532524.79
2015,1,BANCA ELECTR CNCPT,15560.29,8450480.06
2015,1,PARAUNIVERSIT ESTA,15494.84,8414940.06
2015,1,REST MEXICANO,15445.29,8388028.8
2015,1,ROLES,15426.55,8377875
2015,1,SONIDO,15367.99,8346085.13
2015,1,DEPORTES,15211.38,8261045.04
2015,1,TIENDAS DE FIESTAS,14865.38,8073125.02
2015,1,EROTISMO,14861.56,8071000
2015,1,CEMENTO,14784.32,8029020.22
2015,1,VINOS,14480.39,7864018.92
2015,1,MOTOSIERRAS,14290.59,7761000
2015,1,UNIVERSIDAD EXTRAN,14280,7755182.4
2015,1,HOSPITALES,14201.85,7712744.55
2015,1,BEBIDAS DE CHOCOLA,13539.71,7353148.89
2015,1,YOGURT,13375.51,7263974.2
2015,1,LABORATORIOS CLINI,13309.56,7228264
2015,1,IMPRENTAS,13302.95,7224567.64
2015,1,TIENDAS CELULARES,13270.9,7207223.85
2015,1,CONSULTORIAS,13268.81,7206018
2015,1,TIENDAS DE COMPUTO,13255.95,7199068.76
2015,1,EMBUTIDOS,13254.12,7198052.1
2015,1,TOS,13252.19,7197000
2015,1,CENTROS COM. OTROS,13215.39,7177019.89
2015,1,ROPA INTIMA MUJER,13063.86,7094774.56
2015,1,POLLERIAS,12985.18,7051999.94
2015,1,PIZZERIAS,12932.08,7023157
2015,1,TALLERES,12873.5,6991354.35
2015,1,PINTURAS DE UNAS,12807.3,6955410
2015,1,CARNES,12794.61,6948500
2015,1,SMS NOTICIAS,12697.06,6895500
2015,1,ESCUELAS TECNICAS,12530.25,6804922.71
2015,1,LAMPARAS,12448.93,6760774.6
2015,1,CONFITES,12310.33,6685518.6
2015,1,ESCUELAS BAILE,12032.06,6534373.32
2015,1,MAYONESA,12031.54,6534090.69
2015,1,MAQUINARIA,11948.75,6489140.75
2015,1,ARTIC ELEC CABELLO,11899.12,6462178.83
2015,1,CONDIMENTOS,11525.01,6259000
2015,1,PANELES,11523.35,6258119
2015,1,EQUIPO MEDICO,11510.64,6251216.16
2015,1,REST TIPICO,11466.99,6227500
2015,1,PURIFICADORES AGUA,11333.67,6155091.26
2015,1,PASTELERIAS,11152.34,6056624
2015,1,SEGUROS DE VIDA,11002.55,5975284.01
2015,1,HELADOS PALETA,10990.14,5968524.97
2015,1,TIENDAS INSTR MUSI,10946.31,5944777.76
2015,1,ZAPATOS FEMENINOS,10928.21,5934892.43
2015,1,SALA DE FIESTAS,10868.14,5902289.24
2015,1,ACEITES PARA COCIN,10761.31,5844241.99
2015,1,SERVIDORES,10750,5838110
2015,1,LAPICEROS,10711.1,5817000
2015,1,ALARMAS,10697.56,5809620
2015,1,LINEA DEPORTIVA,10574.35,5742727.59
2015,1,QUESOS,10559.93,5734889.11
2015,1,LECHE CONDENSADA,10505.85,5705518.64
2015,1,HOTEL CIUDAD EXTRA,10404.85,5650670.75
2015,1,CIRUJANOS PLASTICO,10092.43,5480993.86
2015,1,COSMETICOS (GRAL),10071.35,5469548.71
2015,1,ACCESORIOS IMPRESO,10025.4,5444594.32
2015,1,ACERO,9881.2,5366280
2015,1,CASINOS,9635.89,5233063.67
2015,1,KINDER,9612.85,5220555.12
2015,1,VIVEROS,9239.08,5017582.53
2015,1,FUNERARIAS,9121.7,4953850
2015,1,LIN.AEREAS NACIONA,9101.17,4942693.4
2015,1,AUTOS UTILITARIOS,8998.68,4887000
2015,1,BATERIAS DE AUTOS,8966.73,4869636.8
2015,1,LIBRERIAS,8957.48,4864642.43
2015,1,PANALES ADULTOS,8942,4856224.79
2015,1,ESCUELAS DE MANEJO,8898.82,4832790
2015,1,PINTURAS OTRAS,8713.26,4732000
2015,1,GOMAS,8559.61,4648548.1
2015,1,BETUN,8410.37,4567500
2015,1,COMPUTADORAS,8380,4551010.4
2015,1,ESCUELAS COMERCIAL,8340.47,4529540
2015,1,TE (BOLSA-POLVO),8326.26,4521827.72
2015,1,NAVIERAS,8320,4518425.6
2015,1,MUEBLES DE OFICINA,8297.88,4506420.24
2015,1,PASTAS ALIMENTICIA,7882.32,4280738.9
2015,1,POLLO,7812.21,4242657
2015,1,PLASTICOS,7739.1,4202950.48
2015,1,"OFICINA, MAT EQUIP",7733.6,4200000
2015,1,REST TIPO AMERICAN,7570,4111115.9
2015,1,VACUNAS,7512.71,4080000
2015,1,TV PANTALLAS,7363,3998698.06
2015,1,ESCUELAS BACHILLER,7328.55,3980049.08
2015,1,CICLOS,7280.7,3954000
2015,1,PISCINAS,7245.71,3935000
2015,1,CLINICAS PIE,7242.2,3933118.34
2015,1,LABORATORIOS,7215.69,3918723
2015,1,CONSOLA VIDEOJUEGO,7200,3910176
2015,1,ESCUELAS FUTBOL,7108.23,3860347.4
2015,1,PANADERIAS,7002.12,3802701.5
2015,1,TIENDAS ARTS HOGAR,6977.62,3789408.16
2015,1,EDULCORANTES,6977.3,3789230.78
2015,1,CERAS PARA AUTOS,6939.62,3768750
2015,1,RENT A CAR,6904.8,3749847.7
2015,1,BANCA EMPRESARIAL,6858.97,3725000
2015,1,BODEGAS,6651.21,3612143.95
2015,1,NIGHT CLUB,6616.25,3593156
2015,1,ARTE,6457.5,3506940.34
2015,1,TIENDAS DE REGALOS,6440.59,3497780.66
2015,1,ORGANISMOS INTERNA,6432.63,3493435.72
2015,1,GASEOSOS SABORES,6421.68,3487500
2015,1,TRACTORES,6400,3475712
2015,1,TECHOS,6380,3464850.4
2015,1,DROGUERIAS,6342.32,3444388
2015,1,FRIJOLES ENLATADOS,6300,3421404
2015,1,HELADOS OTROS,6043.61,3282165.71
2015,1,AZUCAR,5820.42,3160945.8
2015,1,KETCHUP,5746.8,3120973.11
2015,1,EDUCACION,5661.86,3074856.67
2015,1,GALLETAS DE SODA,5654.66,3070928
2015,1,TELECOMUNICACIONES,5651.54,3069240
2015,1,MICROONDAS,5650,3068402
2015,1,PERSIANAS Y CORTIN,5580,3030386.4
2015,1,HIGIENE PERSONAL,5512.04,2993476.7
2015,1,JABON DE BANO,5351.2,2906135.05
2015,1,REST MARISCOS,5247.72,2849926
2015,1,QUITAGRASA,5242.75,2847232.22
2015,1,PAPEL HIGIENICO,5215.91,2832660.12
2015,1,CUBITOS,5064.17,2750247.3
2015,1,TIENDAS DE BEBES,5055.09,2745316.71
2015,1,BOMBAS OTRAS,5005.11,2718190.2
2015,1,MONITORES,4900,2661092
2015,1,TIENDAS DELICATESS,4798.55,2606000
2015,1,TOALLAS SANITARIAS,4785.78,2599063.33
2015,1,UPS,4750,2579630
2015,1,MANI,4680.34,2541809.4
2015,1,LICUADORAS,4622.76,2510526.67
2015,1,DECORACION,4601.01,2498718
2015,1,TARJETAS DEB COMER,4584.96,2490000
2015,1,ZONA FRANCA,4584.96,2490000
2015,1,CUERO,4563.55,2478374
2015,1,JABON MANO LIQUIDO,4351.11,2363000
2015,1,PAQUETERIA,4341.87,2358000
2015,1,PUESTOS DE BOLSA,4253.48,2310000
2015,1,INMOBILIARIA VIVIE,4235.23,2300066.67
2015,1,MONTACARGAS,4190,2275505.2
2015,1,TRANSPORTES,4136.98,2246715.81
2015,1,BUSES,4085.03,2218500
2015,1,CAMARAS FOTOGRAFIC,4083.68,2217766.67
2015,1,GUIAS,3970.97,2156512.5
2015,1,LOSA SANITARIA,3963.47,2152500
2015,1,TALLER DE MOTOS,3935.85,2137500
2015,1,MATERIAL ESCRITORIO Y PAPELERIA,3912.86,2125000.16
2015,1,CANCHAS DEPORTIVAS,3903.37,2119814.5
2015,1,TIENDAS LUBRICANTE,3829.01,2079450
2015,1,TEXTIL,3827.85,2078787.5
2015,1,COLONIAS,3825,2077281
2015,1,TAMPONES,3816.75,2072800.59
2015,1,EQUIPO EMPRESARIAL,3736.87,2029420.84
2015,1,VESTIDO,3630.19,1971485.6
2015,1,EMPRESAS DISEN.WEB,3575.2,1941600
2015,1,OTROS LICORES,3529.56,1916837.22
2015,1,ESCUELAS MUSICA,3521.89,1912682.35
2015,1,PROGRAMACION,3503.15,1902500
2015,1,RECAUCHADORAS,3387.09,1839473.68
2015,1,CONTRA IMPOTENCIA,3284.1,1783533
2015,1,CAFE INSTANTANEO,3250,1765010
2015,1,SIROPES,3249.78,1764888
2015,1,ORTOPEDICAS,3107.25,1687500
2015,1,JALEAS,3089.5,1677848
2015,1,TIENDA ROPA INTIMA,3063.26,1663599.8
2015,1,AUTOS SUPER LUJO,3000,1629240
2015,1,AVICOLAS,3000,1629240
2015,1,BLINDAJE,3000,1629240
2015,1,REDES,3000,1629240
2015,1,CLINICAS OFTALMOLO,2966.71,1611160
2015,1,MULTIVITAMINICOS,2964.12,1609752
2015,1,ADUANAS,2950,1602086
2015,1,TURISMO EXT,2867.24,1557157
2015,1,CEREALES NINOS,2831.07,1537500
2015,1,ENVIOS DE DINERO,2823.03,1533136.63
2015,1,CREMAS DEPILADORA,2810,1526054.8
2015,1,REFRESCOS EN POLVO,2795,1517906
2015,1,ALQUILERES EQ FIES,2775.89,1507530.4
2015,1,MARGARINA,2720,1477177.6
2015,1,CLOSETS,2718.2,1476200.05
2015,1,TIENDAS DE NINOS,2585.3,1404025.44
2015,1,ANTIDIARREICOS,2584,1403318.72
2015,1,SASTRERIAS,2420.24,1314384.68
2015,1,TARJETAS DEB EMISO,2380,1292530.4
2015,1,TUBERIA,2357,1280039.57
2015,1,CHAMPU 2EN1,2330.04,1265400
2015,1,CHILE,2289.75,1243518.6
2015,1,COMIDA Y ACC GATO,2283.27,1240000
2015,1,BUJIAS,2264.86,1230000
2015,1,ROMPOPE,2211.46,1201000
2015,1,GAS,2186.6,1187500
2015,1,PAN,2160,1173052.74
2015,1,CAFETERIAS,2145.39,1165121
2015,1,HORNOS,2122.76,1152826.68
2015,1,AUTODECORACION,2071.5,1125000
2015,1,ARROCERAS,2000,1086160
2015,1,BEBES GENERICO,2000,1086160
2015,1,BISUTERIA,1980,1075298.4
2015,1,REVISION TEC VEHIC,1841.35,1000000
2015,1,BEBIDAS NATURALES,1820.63,988750
2015,1,NATILLA,1794.06,974318.4
2015,1,QUIROPRACTICOS,1739.19,944521.3
2015,1,PORTONES,1720.75,934504
2015,1,GASOLINERAS,1608.03,873300
2015,1,SMS OTROS,1604.18,871200
2015,1,FOTOGRAFOS,1574.34,855000
2015,1,GANADERIAS,1546.73,840000
2015,1,BLANQUEADORES DENT,1531.08,831500
2015,1,TINTES PARA CABELL,1530.4,831132
2015,1,HOGAR DE ANCIANOS,1503.46,816500
2015,1,COMPU PORTATILES,1501.91,815661
2015,1,REFRIGERADORAS,1500,814620.01
2015,1,ESCUELAS KARATE,1417.85,770000.14
2015,1,MADERAS,1400,760312
2015,1,LAVADORAS ROPA,1300,706004
2015,1,BLOQUES,1260.24,684407
2015,1,VINAGRE,1244.75,676000
2015,1,VIDRIOS,1242.91,675000
2015,1,SERVICIOS TELEFONI,1242.91,675000
2015,1,TEQUILA,1218.75,661878.75
2015,1,ESCUELAS DEPORTIVA,1200,651696
2015,1,CUCHILLERIA,1144.42,621511.9
2015,1,HIELO,1132.43,615000
2015,1,MOTELES,1132.43,615000
2015,1,GOTAS OFTALMICAS,1119.5,607983.5
2015,1,CLUBES,1110.25,602956.2
2015,1,COLEGIOS PRIVADOS,1103.82,599470
2015,1,SODAS,1102.07,598500
2015,1,CEMENTERIOS,1095.44,594900
2015,1,PILAS ALCALINAS,1050,570234
2015,1,TARJETAS DEB AFILI,1035.75,562500
2015,1,FUMIGADORAS,1013.52,550424.25
2015,1,MEZCLADORES,1000,543080
2015,1,TABLETAS ELECTRONI,1000,543080
2015,1,SINDICATOS,961.33,522082.35
2015,1,ESCUELAS ARTES,957.5,520000
2015,1,HERRAMIENTAS ELECT,923.46,501513.3
2015,1,LEASING,920.67,500000
2015,1,ATOLES,885.8,481060.59
2015,1,AUTOLAVADO,828.6,450000
2015,1,CENTROS DEPILACION,810.19,440000
2015,1,FIJADORES CABELLO,810.19,440000
